date,fund,ret
2021-01-04,Combined Max-Sharpe,0.01064890161006989
2021-01-05,Combined Max-Sharpe,0.022064527882928824
2021-01-06,Combined Max-Sharpe,0.04421214392764062
2021-01-07,Combined Max-Sharpe,0.017935578115570335
2021-01-08,Combined Max-Sharpe,0.0017656074979846116
2021-01-11,Combined Max-Sharpe,-0.02884427212000043
2021-01-12,Combined Max-Sharpe,-0.014625512681063683
2021-01-13,Combined Max-Sharpe,0.025561747289618814
2021-01-14,Combined Max-Sharpe,0.0066281500045564205
2021-01-15,Combined Max-Sharpe,-0.018610905446516706
2021-01-19,Combined Max-Sharpe,0.010643532854641992
2021-01-20,Combined Max-Sharpe,0.014908595941825385
2021-01-21,Combined Max-Sharpe,-0.04653046436032667
2021-01-22,Combined Max-Sharpe,0.01857817224410651
2021-01-25,Combined Max-Sharpe,-0.00749533653631213
2021-01-26,Combined Max-Sharpe,-0.004270703678188541
2021-01-27,Combined Max-Sharpe,-0.04779884503071834
2021-01-28,Combined Max-Sharpe,0.039829935812140324
2021-01-29,Combined Max-Sharpe,0.007049234401780917
2021-02-01,Combined Max-Sharpe,0.01942593396767502
2021-02-02,Combined Max-Sharpe,0.033772749870530784
2021-02-03,Combined Max-Sharpe,0.006305535776080338
2021-02-04,Combined Max-Sharpe,-0.012679441436745223
2021-02-05,Combined Max-Sharpe,0.032322819798211486
2021-02-08,Combined Max-Sharpe,0.043474252808800025
2021-02-09,Combined Max-Sharpe,-0.0001845079613985584
2021-02-10,Combined Max-Sharpe,0.009538737066623936
2021-02-11,Combined Max-Sharpe,0.01936807509468884
2021-02-12,Combined Max-Sharpe,0.012258823806442486
2021-02-16,Combined Max-Sharpe,-0.002069001604167506
2021-02-17,Combined Max-Sharpe,0.006467980399046342
2021-02-18,Combined Max-Sharpe,0.006106654069186334
2021-02-19,Combined Max-Sharpe,0.0070038451038894715
2021-02-22,Combined Max-Sharpe,-0.031512208846453685
2021-02-23,Combined Max-Sharpe,-0.043954401423734614
2021-02-24,Combined Max-Sharpe,0.015873760762385385
2021-02-25,Combined Max-Sharpe,-0.03403229829664703
2021-02-26,Combined Max-Sharpe,0.0024199820638012197
2021-03-01,Combined Max-Sharpe,0.03672239082161146
2021-03-02,Combined Max-Sharpe,-0.012433833868304269
2021-03-03,Combined Max-Sharpe,-0.010015796498715705
2021-03-04,Combined Max-Sharpe,-0.02328587167399193
2021-03-05,Combined Max-Sharpe,0.01818519404532218
2021-03-08,Combined Max-Sharpe,-0.0020273804204861555
2021-03-09,Combined Max-Sharpe,0.024847317450170783
2021-03-10,Combined Max-Sharpe,-0.0022725974158493787
2021-03-11,Combined Max-Sharpe,0.008563938681816066
2021-03-12,Combined Max-Sharpe,-0.008679448275034446
2021-03-15,Combined Max-Sharpe,-0.008188105540003328
2021-03-16,Combined Max-Sharpe,0.026175050575390067
2021-03-17,Combined Max-Sharpe,0.018379594657395852
2021-03-18,Combined Max-Sharpe,-0.024956978025440175
2021-03-19,Combined Max-Sharpe,0.009748285435784387
2021-03-22,Combined Max-Sharpe,-0.013547881677526033
2021-03-23,Combined Max-Sharpe,-0.007938375117714414
2021-03-24,Combined Max-Sharpe,-0.021657939804552384
2021-03-25,Combined Max-Sharpe,0.003727779711239332
2021-03-26,Combined Max-Sharpe,0.043439882578688235
2021-03-29,Combined Max-Sharpe,0.01379442743544743
2021-03-30,Combined Max-Sharpe,0.003559849034065958
2021-03-31,Combined Max-Sharpe,0.027456768344774934
2021-04-01,Combined Max-Sharpe,0.009793844252468868
2021-04-05,Combined Max-Sharpe,0.015479996555082105
2021-04-06,Combined Max-Sharpe,-0.0039880228099118935
2021-04-07,Combined Max-Sharpe,-0.022682700723092822
2021-04-08,Combined Max-Sharpe,0.02101160100173548
2021-04-09,Combined Max-Sharpe,-0.0037849849163077245
2021-04-12,Combined Max-Sharpe,0.014269508257616997
2021-04-13,Combined Max-Sharpe,0.03410548777605654
2021-04-14,Combined Max-Sharpe,-0.002691604028057061
2021-04-15,Combined Max-Sharpe,0.029094678976939875
2021-04-16,Combined Max-Sharpe,-0.010011077754087069
2021-04-19,Combined Max-Sharpe,-0.019353345598243206
2021-04-20,Combined Max-Sharpe,0.011755904426021122
2021-04-21,Combined Max-Sharpe,-0.006820759750702023
2021-04-22,Combined Max-Sharpe,-0.021738506308499234
2021-04-23,Combined Max-Sharpe,0.005296387198983025
2021-04-26,Combined Max-Sharpe,0.03760400178124618
2021-04-27,Combined Max-Sharpe,0.023456918382503262
2021-04-28,Combined Max-Sharpe,0.0030912261074759204
2021-04-29,Combined Max-Sharpe,-0.0027291408244827873
2021-04-30,Combined Max-Sharpe,0.014484088446271566
2021-05-03,Combined Max-Sharpe,0.019330981988111166
2021-05-04,Combined Max-Sharpe,-0.02567729602375799
2021-05-05,Combined Max-Sharpe,0.05336728065749096
2021-05-06,Combined Max-Sharpe,0.03423372075259097
2021-05-07,Combined Max-Sharpe,0.0035822762598288677
2021-05-10,Combined Max-Sharpe,-0.019421820407023397
2021-05-11,Combined Max-Sharpe,0.012604025685469505
2021-05-12,Combined Max-Sharpe,-0.055141704271883044
2021-05-13,Combined Max-Sharpe,0.03032632104406552
2021-05-14,Combined Max-Sharpe,0.03275803171131747
2021-05-17,Combined Max-Sharpe,-0.02183126269552993
2021-05-18,Combined Max-Sharpe,-0.008254612550207312
2021-05-19,Combined Max-Sharpe,-0.07994404950227796
2021-05-20,Combined Max-Sharpe,0.05841161420406529
2021-05-21,Combined Max-Sharpe,-0.036481847269061375
2021-05-24,Combined Max-Sharpe,0.07857916387863348
2021-05-25,Combined Max-Sharpe,0.0011187536721781498
2021-05-26,Combined Max-Sharpe,0.026037088525226435
2021-05-27,Combined Max-Sharpe,-0.01674412201098168
2021-05-28,Combined Max-Sharpe,-0.021303277258800705
2021-06-01,Combined Max-Sharpe,-0.004508558637645702
2021-06-02,Combined Max-Sharpe,0.009130966939710288
2021-06-03,Combined Max-Sharpe,0.01654249930899283
2021-06-04,Combined Max-Sharpe,-0.0033443403661311726
2021-06-07,Combined Max-Sharpe,-0.012594560581384692
2021-06-08,Combined Max-Sharpe,-0.002554447713814435
2021-06-09,Combined Max-Sharpe,0.005745589587702797
2021-06-10,Combined Max-Sharpe,-0.008348040537086284
2021-06-11,Combined Max-Sharpe,-0.005746638718561752
2021-06-14,Combined Max-Sharpe,-0.0001055360348934508
2021-06-15,Combined Max-Sharpe,-0.0019162490838081714
2021-06-16,Combined Max-Sharpe,-0.0184411701339426
2021-06-17,Combined Max-Sharpe,-0.010651859664901557
2021-06-18,Combined Max-Sharpe,-0.01789180068993039
2021-06-21,Combined Max-Sharpe,-0.014653578661175658
2021-06-22,Combined Max-Sharpe,0.0027810775473247383
2021-06-23,Combined Max-Sharpe,0.010422289253930241
2021-06-24,Combined Max-Sharpe,0.01407176405993747
2021-06-25,Combined Max-Sharpe,-0.015719170205571533
2021-06-28,Combined Max-Sharpe,0.005476366225225918
