trading_day,sector,sentiment,n_tickers
2020-01-02,Comm,0.11544833333333333,4
2020-01-02,Consumer,-0.06817095238095237,5
2020-01-02,Energy,0.011983333333333328,5
2020-01-02,Financials,0.06496666666666667,5
2020-01-02,Healthcare,0.1363554761904762,5
2020-01-02,Industrials,0.11497300000000002,5
2020-01-02,Materials,0.013411111111111111,3
2020-01-02,RealEstate,0.02035,2
2020-01-02,Tech,0.10158134615384615,4
2020-01-02,Utilities,0.3612,1
2020-01-03,Comm,0.016425,2
2020-01-03,Consumer,-0.23034791666666668,4
2020-01-03,Energy,-0.11866809090909092,5
2020-01-03,Financials,0.08810000000000001,3
2020-01-03,Healthcare,0.09495,2
2020-01-03,Industrials,-0.21636249999999999,4
2020-01-03,Materials,-0.058349999999999985,2
2020-01-03,RealEstate,0.10686666666666667,3
2020-01-03,Tech,0.08120267857142857,4
2020-01-03,Utilities,0.010933333333333333,2
2020-01-06,Comm,0.09601111111111112,3
2020-01-06,Consumer,0.026227083333333335,5
2020-01-06,Energy,-0.011302196969696974,5
2020-01-06,Financials,0.03407399999999999,5
2020-01-06,Healthcare,0.182132,5
2020-01-06,Industrials,0.03209907407407407,3
2020-01-06,Materials,-0.15472750000000002,4
2020-01-06,RealEstate,0.007533333333333333,3
2020-01-06,Tech,0.04673000000000001,5
2020-01-06,Utilities,-0.020887500000000003,4
2020-01-07,Comm,0.15553333333333333,3
2020-01-07,Consumer,0.08132750000000001,5
2020-01-07,Energy,-0.009894444444444437,3
2020-01-07,Financials,0.13442875,4
2020-01-07,Healthcare,0.08464800000000001,5
2020-01-07,Industrials,0.004971428571428571,4
2020-01-07,Materials,0.12246666666666667,3
2020-01-07,RealEstate,0.01745,2
2020-01-07,Tech,0.13754303571428572,4
2020-01-07,Utilities,0.3612,1
2020-01-08,Comm,0.05927,4
2020-01-08,Consumer,0.07723214285714286,4
2020-01-08,Energy,-0.12723666666666666,5
2020-01-08,Financials,0.32661666666666667,3
2020-01-08,Healthcare,0.12843333333333334,3
2020-01-08,Industrials,-0.03869682539682539,3
2020-01-08,Materials,-0.2546125,2
2020-01-08,RealEstate,-0.094325,2
2020-01-08,Tech,0.16129749999999998,4
2020-01-08,Utilities,0.2899333333333333,3
2020-01-09,Comm,-0.027080000000000003,5
2020-01-09,Consumer,0.1282181746031746,5
2020-01-09,Energy,-0.008277499999999998,4
2020-01-09,Financials,0.14523999999999998,5
2020-01-09,Healthcare,0.053994444444444435,3
2020-01-09,Industrials,0.015456666666666665,5
2020-01-09,Materials,-0.13731111111111113,3
2020-01-09,RealEstate,0.0077,1
2020-01-09,Tech,0.089176,5
2020-01-09,Utilities,0.015000000000000001,4
2020-01-10,Comm,-0.12117916666666667,4
2020-01-10,Consumer,0.12495799999999999,5
2020-01-10,Energy,-0.200256,5
2020-01-10,Financials,0.17256666666666665,3
2020-01-10,Healthcare,0.03246,5
2020-01-10,Industrials,0.022949999999999988,3
2020-01-10,Materials,-0.17615,4
2020-01-10,RealEstate,0.01044,5
2020-01-10,Tech,0.20564875000000002,4
2020-01-10,Utilities,0.027512500000000002,4
2020-01-13,Comm,0.027043750000000002,2
2020-01-13,Consumer,0.027223714285714296,5
2020-01-13,Energy,0.06339,5
2020-01-13,Financials,0.10831428571428572,5
2020-01-13,Healthcare,0.0693975,5
2020-01-13,Industrials,0.0456375,4
2020-01-13,Materials,0.3237833333333333,2
2020-01-13,RealEstate,0.08673333333333333,1
2020-01-13,Tech,0.18527149999999998,5
