fund,rebalance_date,ticker,weight
Combined Max-Sharpe,2023-12-05,ABBV,0.1
Combined Max-Sharpe,2023-12-05,NVDA,0.1
Combined Max-Sharpe,2023-12-05,OXY,0.1
Combined Max-Sharpe,2023-12-05,TMUS,0.1
Combined Max-Sharpe,2023-12-05,TRX-USD,0.09999999999999996
Combined Max-Sharpe,2023-12-05,MRK,0.0999999999999999
Combined Max-Sharpe,2023-12-05,SO,0.08478088938970572
Combined Max-Sharpe,2023-12-05,NUE,0.08425534740034445
Combined Max-Sharpe,2023-12-05,ETH-USD,0.07472858082856135
Combined Max-Sharpe,2023-12-05,WMT,0.06234699165502072
Combined Max-Sharpe,2023-12-05,COP,0.05527382339297917
Combined Max-Sharpe,2023-12-05,BTC-USD,0.03416648629844367
Combined Min-Variance,2023-12-05,ABBV,0.1
Combined Min-Variance,2023-12-05,WMT,0.1
Combined Min-Variance,2023-12-05,MRK,0.1
Combined Min-Variance,2023-12-05,KO,0.09999999999999999
Combined Min-Variance,2023-12-05,EA,0.08933100871916856
Combined Min-Variance,2023-12-05,V,0.07698338933318696
Combined Min-Variance,2023-12-05,XOM,0.07130617136834379
Combined Min-Variance,2023-12-05,TMUS,0.05406539907910523
Combined Min-Variance,2023-12-05,AMGN,0.05064478095182146
Combined Min-Variance,2023-12-05,DUK,0.0485154384194743
Combined Min-Variance,2023-12-05,ABT,0.0470667207849661
Combined Min-Variance,2023-12-05,T,0.03783346069469262
Combined Min-Variance,2023-12-05,O,0.03407537305453049
Combined Min-Variance,2023-12-05,NEM,0.02458524836154463
Combined Min-Variance,2023-12-05,TRX-USD,0.023548566853126437
Combined Min-Variance,2023-12-05,NVDA,0.013709206880932572
Combined Min-Variance,2023-12-05,SO,0.006895081936812914
Combined Min-Variance,2023-12-05,DD,0.006659446268578225
Combined Min-Variance,2023-12-05,INTC,0.006147667341807751
Combined Min-Variance,2023-12-05,TTWO,0.0059831460320902575
Combined Risk Parity,2023-12-05,MRK,0.04116620029914083
Combined Risk Parity,2023-12-05,WMT,0.035432480625936534
Combined Risk Parity,2023-12-05,ABBV,0.035419122137576545
